"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"988",2020-02-25,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"989",2020-02-26,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"990",2020-02-27,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"991",2020-02-28,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"992",2020-02-29,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"993",2020-03-01,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"994",2020-03-02,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"995",2020-03-03,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"996",2020-03-04,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"997",2020-03-05,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"998",2020-03-06,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"999",2020-03-07,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1000",2020-03-08,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1001",2020-03-09,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1002",2020-03-10,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1003",2020-03-11,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1004",2020-03-12,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1005",2020-03-13,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1006",2020-03-14,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1007",2020-03-15,"PEI",NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,1,1,1,1,1,1
"1008",2020-03-16,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"1009",2020-03-17,"PEI",40,NA,142,NA,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,41,41,1,1,41,0.024390243902439
"1010",2020-03-18,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"1011",2020-03-19,"PEI",122,NA,89,NA,2,NA,0,NA,NA,NA,NA,"https://www.princeedwardisland.ca/en/topic/covid-19",NA,NA,NA,NA,NA,124,124,2,2,124,0.0161290322580645
"1012",2020-03-20,"PEI",167,NA,71,NA,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,169,169,2,0,45,0
"1013",2020-03-21,"PEI",167,NA,156,NA,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,169,169,2,0,NA,NA
"1014",2020-03-22,"PEI",231,NA,159,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,234,234,3,1,65,0.0153846153846154
"1015",2020-03-23,"PEI",231,NA,166,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,234,234,3,0,NA,NA
"1016",2020-03-24,"PEI",231,NA,182,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,234,234,3,0,NA,NA
"1017",2020-03-25,"PEI",337,NA,208,NA,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,342,342,5,2,108,0.0185185185185185
"1018",2020-03-26,"PEI",339,NA,339,NA,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,344,344,5,0,2,0
"1019",2020-03-27,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input",NA,NA,NA,NA,NA,455,622,11,6,278,0.0215827338129496
"1020",2020-03-28,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,455,622,11,0,NA,NA
"1021",2020-03-29,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,455,622,11,0,NA,NA
"1022",2020-03-30,"PEI",590,NA,161,NA,18,1,0,769,NA,NA,NA,"Input",NA,NA,NA,NA,NA,608,769,18,7,147,0.0476190476190476
"1023",2020-03-31,"PEI",662,NA,155,NA,21,1,0,769,NA,NA,NA,"Input","Stop reporting total",NA,NA,NA,NA,683,769,21,3,NA,NA
"1024",2020-04-01,"PEI",665,NA,184,NA,21,1,0,NA,NA,NA,NA,"Input","Stop reporting total",NA,NA,NA,NA,686,686,21,0,NA,NA
"1025",2020-04-02,"PEI",809,NA,127,NA,22,3,0,NA,NA,NA,NA,"Input","The numbers don't seem to add up compare to yesterday; it says total cases include recovered cases",NA,NA,NA,NA,831,831,22,1,145,0.00689655172413793
"1026",2020-04-03,"PEI",813,NA,264,NA,22,4,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,835,835,22,0,4,0
"1027",2020-04-04,"PEI",982,NA,264,NA,22,6,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1004,1004,22,0,169,0
"1028",2020-04-05,"PEI",982,NA,264,NA,22,6,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1004,1004,22,0,NA,NA
"1029",2020-04-06,"PEI",984,NA,368,NA,22,8,0,NA,NA,NA,NA,"Input","Changed format",NA,NA,NA,NA,1006,1006,22,0,2,0
"1030",2020-04-07,"PEI",996,NA,464,NA,22,8,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1018,1018,22,0,12,0
"1031",2020-04-08,"PEI",1445,NA,105,NA,25,17,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1470,1470,25,3,452,0.00663716814159292
"1032",2020-04-09,"PEI",1506,NA,99,NA,25,17,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1531,1531,25,0,61,0
"1033",2020-04-10,"PEI",1506,NA,99,NA,25,17,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1531,1531,25,0,NA,NA
"1034",2020-04-11,"PEI",1641,NA,155,NA,25,17,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1666,1666,25,0,135,0
"1035",2020-04-12,"PEI",1641,NA,155,NA,25,17,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1666,1666,25,0,NA,NA
"1036",2020-04-13,"PEI",1816,NA,71,NA,25,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1841,1841,25,0,175,0
"1037",2020-04-14,"PEI",1827,NA,111,NA,25,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1852,1852,25,0,11,0
"1038",2020-04-15,"PEI",1919,NA,112,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1945,1945,26,1,93,0.010752688172043
"1039",2020-04-16,"PEI",2011,NA,112,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2037,2037,26,0,92,0
"1040",2020-04-17,"PEI",2129,NA,29,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2155,2155,26,0,118,0
"1041",2020-04-18,"PEI",2172,NA,70,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2198,2198,26,0,43,0
"1042",2020-04-19,"PEI",2172,NA,70,NA,26,23,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2198,2198,26,0,NA,NA
"1043",2020-04-20,"PEI",2325,NA,22,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2351,2351,26,0,153,0
"1044",2020-04-21,"PEI",2353,NA,36,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2379,2379,26,0,28,0
"1045",2020-04-22,"PEI",2371,NA,109,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2397,2397,26,0,18,0
"1046",2020-04-23,"PEI",2490,NA,27,NA,26,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2516,2516,26,0,119,0
"1047",2020-04-24,"PEI",2588,NA,28,NA,26,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2614,2614,26,0,98,0
"1048",2020-04-25,"PEI",2588,NA,28,NA,26,24,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2614,2614,26,0,NA,NA
"1049",2020-04-26,"PEI",2588,NA,28,NA,26,24,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2614,2614,26,0,NA,NA
"1050",2020-04-27,"PEI",2747,NA,21,NA,26,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2773,2773,26,0,159,0
"1051",2020-04-28,"PEI",2778,NA,47,NA,27,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2805,2805,27,1,32,0.03125
"1052",2020-04-29,"PEI",2898,NA,28,NA,27,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2925,2925,27,0,120,0
"1053",2020-04-30,"PEI",3009,NA,19,NA,27,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3036,3036,27,0,111,0
"1054",2020-05-01,"PEI",3084,NA,14,NA,27,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3111,3111,27,0,75,0
"1055",2020-05-02,"PEI",3084,NA,14,NA,27,24,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,3111,3111,27,0,NA,NA
"1056",2020-05-03,"PEI",3084,NA,14,NA,27,24,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,3111,3111,27,0,NA,NA
"1057",2020-05-04,"PEI",3329,NA,31,NA,27,25,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3356,3356,27,0,245,0
"1058",2020-05-05,"PEI",3329,NA,31,NA,27,25,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,3356,3356,27,0,NA,NA
"1059",2020-05-06,"PEI",3556,NA,28,NA,27,26,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3583,3583,27,0,227,0
"1060",2020-05-07,"PEI",3556,NA,28,NA,27,26,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,3583,3583,27,0,NA,NA
"1061",2020-05-08,"PEI",3755,NA,34,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3782,3782,27,0,199,0
"1062",2020-05-09,"PEI",3755,NA,34,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,3782,3782,27,0,NA,NA
"1063",2020-05-10,"PEI",3755,NA,34,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,3782,3782,27,0,NA,NA
"1064",2020-05-11,"PEI",4010,NA,21,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4037,4037,27,0,255,0
"1065",2020-05-12,"PEI",4010,NA,21,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4037,4037,27,0,NA,NA
"1066",2020-05-13,"PEI",4274,NA,33,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4301,4301,27,0,264,0
"1067",2020-05-14,"PEI",4274,NA,33,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4301,4301,27,0,NA,NA
"1068",2020-05-15,"PEI",4529,NA,40,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4556,4556,27,0,255,0
"1069",2020-05-16,"PEI",4529,NA,40,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4556,4556,27,0,NA,NA
"1070",2020-05-17,"PEI",4529,NA,40,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4556,4556,27,0,NA,NA
"1071",2020-05-18,"PEI",4529,NA,40,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4556,4556,27,0,NA,NA
"1072",2020-05-19,"PEI",4529,NA,40,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4556,4556,27,0,NA,NA
"1073",2020-05-20,"PEI",4529,NA,40,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4556,4556,27,0,NA,NA
"1074",2020-05-21,"PEI",4529,NA,40,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,4556,4556,27,0,NA,NA
"1075",2020-05-22,"PEI",5329,NA,66,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5356,5356,27,0,800,0
"1076",2020-05-23,"PEI",5329,NA,66,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,5356,5356,27,0,NA,NA
"1077",2020-05-24,"PEI",5329,NA,66,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,5356,5356,27,0,NA,NA
"1078",2020-05-25,"PEI",5329,NA,66,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,5356,5356,27,0,NA,NA
"1079",2020-05-26,"PEI",5705,NA,125,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5732,5732,27,0,376,0
"1080",2020-05-27,"PEI",5705,NA,125,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,5732,5732,27,0,NA,NA
"1081",2020-05-28,"PEI",6123,NA,28,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,6150,6150,27,0,418,0
"1082",2020-05-29,"PEI",6237,NA,42,NA,27,27,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,6264,6264,27,0,114,0
"1083",2020-05-30,"PEI",6237,NA,42,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,6264,6264,27,0,NA,NA
"1084",2020-05-31,"PEI",6237,NA,42,NA,27,27,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,6264,6264,27,0,NA,NA
"1085",2020-02-14,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"1086",2020-02-15,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1087",2020-02-16,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1088",2020-02-17,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1089",2020-02-18,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1090",2020-02-19,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1091",2020-02-20,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1092",2020-02-21,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1093",2020-02-22,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1094",2020-02-23,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1095",2020-02-24,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1096",2020-02-25,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1097",2020-02-26,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1098",2020-02-27,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1099",2020-02-28,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1100",2020-02-29,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1101",2020-03-01,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1102",2020-03-02,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1103",2020-03-03,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1104",2020-03-04,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1105",2020-03-05,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1106",2020-03-06,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1107",2020-03-07,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1108",2020-03-08,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1109",2020-03-09,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1110",2020-03-10,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1111",2020-03-11,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1112",2020-03-12,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1113",2020-03-13,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1114",2020-03-14,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1115",2020-03-15,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1116",2020-03-16,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1117",2020-03-17,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1118",2020-03-18,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"1119",2020-03-19,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"https://yukon.ca/en/information-about-novel-coronavirus-yukoners",NA,NA,NA,NA,NA,0,398,0,0,398,0
"1120",2020-03-20,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"Input",NA,NA,NA,NA,NA,0,398,0,0,NA,NA
"1121",2020-03-21,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"Input",NA,NA,NA,NA,NA,0,398,0,0,NA,NA
"1122",2020-03-22,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input",NA,NA,NA,NA,NA,246,418,2,2,20,0.1
"1123",2020-03-23,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,246,418,2,0,NA,NA
"1124",2020-03-24,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,246,418,2,0,NA,NA
"1125",2020-03-25,"YT",412,NA,102,NA,3,NA,0,517,NA,NA,NA,"Input",NA,NA,NA,NA,NA,415,517,3,1,99,0.0101010101010101
"1126",2020-03-26,"YT",412,NA,102,NA,3,NA,0,517,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,415,517,3,0,NA,NA
"1127",2020-03-27,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input",NA,NA,NA,NA,NA,560,603,4,1,86,0.0116279069767442
"1128",2020-03-28,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,560,603,4,0,NA,NA
"1129",2020-03-29,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,560,603,4,0,NA,NA
"1130",2020-03-30,"YT",593,NA,90,NA,5,NA,0,688,NA,NA,NA,"Input",NA,NA,NA,NA,NA,598,688,5,1,85,0.0117647058823529
"1131",2020-03-31,"YT",593,NA,90,NA,5,NA,0,688,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,598,688,5,0,NA,NA
"1132",2020-04-01,"YT",690,NA,26,NA,6,3,0,722,NA,NA,NA,"Input","Is positives here cumulative and not prevalence? the numbers add up with I don't include recovery",NA,NA,NA,NA,696,722,6,1,34,0.0294117647058824
"1133",2020-04-02,"YT",690,NA,26,NA,6,3,0,722,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,696,722,6,0,NA,NA
"1134",2020-04-03,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input",NA,NA,NA,NA,NA,700,753,6,0,31,0
"1135",2020-04-04,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,700,753,6,0,NA,NA
"1136",2020-04-05,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,700,753,6,0,NA,NA
"1137",2020-04-06,"YT",740,NA,28,NA,7,4,0,775,NA,NA,NA,"Input",NA,NA,NA,NA,NA,747,775,7,1,22,0.0454545454545455
"1138",2020-04-07,"YT",740,NA,28,NA,7,4,0,775,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,747,775,7,0,NA,NA
"1139",2020-04-08,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input",NA,NA,NA,NA,NA,775,794,8,1,19,0.0526315789473684
"1140",2020-04-09,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"1141",2020-04-10,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"1142",2020-04-11,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"1143",2020-04-12,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"1144",2020-04-13,"YT",806,NA,18,NA,8,6,0,832,NA,NA,NA,"Input",NA,NA,NA,NA,NA,814,832,8,0,38,0
"1145",2020-04-14,"YT",806,NA,18,NA,8,6,0,832,NA,NA,NA,"Input",NA,NA,NA,NA,NA,814,832,8,0,NA,NA
"1146",2020-04-15,"YT",823,NA,10,NA,8,6,0,841,NA,NA,NA,"Input",NA,NA,NA,NA,NA,831,841,8,0,9,0
"1147",2020-04-16,"YT",823,NA,10,NA,8,6,0,841,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,831,841,8,0,NA,NA
"1148",2020-04-17,"YT",823,NA,4,NA,9,7,0,852,NA,NA,NA,"Input",NA,NA,NA,NA,NA,832,852,9,1,11,0.0909090909090909
"1149",2020-04-18,"YT",843,NA,7,NA,9,8,0,859,NA,NA,NA,"Input",NA,NA,NA,NA,NA,852,859,9,0,7,0
"1150",2020-04-19,"YT",856,NA,13,NA,9,8,0,878,NA,NA,NA,"Input",NA,NA,NA,NA,NA,865,878,9,0,19,0
"1151",2020-04-20,"YT",865,NA,2,NA,11,8,0,878,NA,NA,NA,"Input",NA,NA,NA,NA,NA,876,878,11,2,NA,NA
"1152",2020-04-21,"YT",852,NA,9,NA,11,8,0,872,NA,NA,NA,"Input","Not sure why the numbers went down. This is not a typo on my part.",NA,NA,NA,NA,863,872,11,0,NA,NA
"1153",2020-04-22,"YT",851,NA,16,NA,11,8,0,878,NA,NA,NA,"Input","Negative results con't to go down",NA,NA,NA,NA,862,878,11,0,6,0
"1154",2020-04-23,"YT",862,NA,8,NA,11,8,0,881,NA,NA,NA,"Input",NA,NA,NA,NA,NA,873,881,11,0,3,0
"1155",2020-04-24,"YT",860,NA,17,NA,11,8,0,888,NA,NA,NA,"Input","Negative results went down",NA,NA,NA,NA,871,888,11,0,7,0
"1156",2020-04-25,"YT",874,NA,9,NA,11,8,0,894,NA,NA,NA,"Input",NA,NA,NA,NA,NA,885,894,11,0,6,0
"1157",2020-04-26,"YT",874,NA,23,NA,11,8,0,908,NA,NA,NA,"Input",NA,NA,NA,NA,NA,885,908,11,0,14,0
"1158",2020-04-27,"YT",875,NA,33,NA,11,8,0,919,NA,NA,NA,"Input",NA,NA,NA,NA,NA,886,919,11,0,11,0
"1159",2020-04-28,"YT",902,NA,40,NA,11,8,0,953,NA,NA,NA,"Input",NA,NA,NA,NA,NA,913,953,11,0,34,0
"1160",2020-04-29,"YT",900,NA,62,NA,11,8,0,973,NA,NA,NA,"Input","Negative result went down again",NA,NA,NA,NA,911,973,11,0,20,0
